backbone,direction,source,target,attribute,split_index,round,auroc,source_auroc,target_local_auroc,best_C,n_target_unlabelled,n_target_labelled,coordinate_space
vits16,brset_to_mbrset,brset,mbrset,sex,0,0,0.6202964955270529,0.6202964955270529,0.7336669661034065,0.01,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,1,0.6165889725776188,0.6202964955270529,0.7336669661034065,0.01,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,2,0.6040684416709633,0.6202964955270529,0.7336669661034065,0.01,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,3,0.5962733414482462,0.6202964955270529,0.7336669661034065,0.01,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,4,0.589395155503346,0.6202964955270529,0.7336669661034065,0.01,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,5,0.5862085461726136,0.6202964955270529,0.7336669661034065,0.01,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,6,0.5858364650163982,0.6202964955270529,0.7336669661034065,0.01,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,7,0.58567434394119,0.6202964955270529,0.7336669661034065,0.01,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,8,0.5852012693282872,0.6202964955270529,0.7336669661034065,0.01,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,9,0.5849913092472798,0.6202964955270529,0.7336669661034065,0.01,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,0.584236516044671,0.6202964955270529,0.7336669661034065,0.01,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,0,0,0.6156130990161852,0.6156130990161852,0.8704850642653126,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,0,1,0.6285578982862583,0.6156130990161852,0.8704850642653126,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,0,2,0.6330877102507141,0.6156130990161852,0.8704850642653126,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,0,3,0.6302736234528721,0.6156130990161852,0.8704850642653126,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,0,4,0.6295521263091082,0.6156130990161852,0.8704850642653126,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,0,5,0.6299389082830847,0.6156130990161852,0.8704850642653126,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,0,6,0.63290175737861,0.6156130990161852,0.8704850642653126,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
