backbone,direction,source,target,attribute,k,method,n_draws,mean_auroc,mean_source_auroc,mean_target_local_auroc,mean_gain_over_source,gain_draw_p2_5,gain_draw_p97_5,share_of_ceiling_gap_recovered,anchored_minus_scratch
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,10,scratch,100,0.6600747129331184,0.5611533541498791,0.8554360898468976,0.09892135878323932,-0.12277365783642225,0.21311190572119268,0.3361439418080057,
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,10,anchored,100,0.6713116690169219,0.5611533541498791,0.8554360898468976,0.11015831486704272,-0.06558565421031429,0.19871027649073333,0.3743281596391615,0.011236956083803387
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,20,scratch,100,0.6817664640777943,0.5612199091548845,0.8555858230439511,0.12054655492290961,-0.08044251807305991,0.22291056234405984,0.4095126141824228,
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,20,anchored,100,0.6907505086046959,0.5612199091548845,0.8555858230439511,0.12953059944981127,-0.0282580129230375,0.2129631501503422,0.44003260343052353,0.008984044526901684
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,50,scratch,100,0.7318341926358535,0.5614332414537199,0.8551177570996461,0.17040095118213366,0.08512690927536776,0.235397247369085,0.5802176897455961,
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,50,anchored,100,0.7348773044829556,0.5614332414537199,0.8551177570996461,0.17344406302923598,0.09124289767008682,0.2312952744176559,0.5905795293557279,0.0030431118471022957
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,100,scratch,100,0.7634945974715293,0.5606459703407748,0.8557637177561642,0.20284862713075427,0.1325441461671941,0.2560746730048557,0.687348114124892,
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,100,anchored,100,0.7581445048775863,0.5606459703407748,0.8557637177561642,0.19749853453681154,0.1268345266043541,0.2385202467227576,0.6692194429731287,-0.005350092593942754
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,200,scratch,100,0.7963210943124548,0.56074536645764,0.8561426042438341,0.23557572785481512,0.1750259109706006,0.28210977904376344,0.7974879170174314,
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,200,anchored,100,0.7878726919237764,0.56074536645764,0.8561426042438341,0.22712732546613668,0.1704974906355318,0.2715551451536052,0.7688877769078163,-0.008448402388678462
