backbone,direction,source,target,attribute,round,value,n_splits,mean,sd,minimum,maximum
vits16,brset_to_mbrset,brset,mbrset,sex,0,auroc,5,0.6362061542223237,0.015322128599868944,0.6202964955270529,0.6549744592863482
vits16,brset_to_mbrset,brset,mbrset,sex,1,auroc,5,0.631491885973072,0.012875279550576293,0.6165889725776188,0.6475381516071248
vits16,brset_to_mbrset,brset,mbrset,sex,2,auroc,5,0.6228914958194025,0.013376574015500575,0.6040684416709633,0.6412420068994478
vits16,brset_to_mbrset,brset,mbrset,sex,3,auroc,5,0.6174867512531161,0.0148132731659558,0.5962733414482462,0.636968389048057
vits16,brset_to_mbrset,brset,mbrset,sex,4,auroc,5,0.6131674205739618,0.016945518957483613,0.589395155503346,0.6358441724117768
vits16,brset_to_mbrset,brset,mbrset,sex,5,auroc,5,0.6137728497695754,0.01842691314322234,0.5862085461726136,0.6367982948052154
vits16,brset_to_mbrset,brset,mbrset,sex,6,auroc,5,0.6132779818318086,0.017662323576632465,0.5858364650163982,0.6340741291972083
vits16,brset_to_mbrset,brset,mbrset,sex,7,auroc,5,0.6127506896790003,0.017488569777391938,0.58567434394119,0.633255550653534
vits16,brset_to_mbrset,brset,mbrset,sex,8,auroc,5,0.6125678383679457,0.017417111813183606,0.5852012693282872,0.6323891331040604
vits16,brset_to_mbrset,brset,mbrset,sex,9,auroc,5,0.6125146839170578,0.01738156263819177,0.5849913092472798,0.6319399779940573
vits16,brset_to_mbrset,brset,mbrset,sex,10,auroc,5,0.6116923845618214,0.017038260693455178,0.584236516044671,0.6296064976000766
vits16,brset_to_mbrset,brset,mbrset,age65,0,auroc,5,0.6327480363376706,0.02305103251231453,0.6036898008568707,0.6581814304982545
vits16,brset_to_mbrset,brset,mbrset,age65,1,auroc,5,0.6399476356712155,0.015966865921374022,0.6193891820057125,0.6575715050777531
vits16,brset_to_mbrset,brset,mbrset,age65,2,auroc,5,0.6412612067597588,0.015542771450660754,0.6195652173913042,0.6564607465883846
vits16,brset_to_mbrset,brset,mbrset,age65,3,auroc,5,0.6394165542684862,0.01519142262491985,0.6195652173913042,0.654980561726436
vits16,brset_to_mbrset,brset,mbrset,age65,4,auroc,5,0.6396466399555696,0.015082487313172263,0.6195652173913042,0.6542689820691844
vits16,brset_to_mbrset,brset,mbrset,age65,5,auroc,5,0.6399322635671215,0.01536424203546516,0.6195652173913042,0.6565004165344335
vits16,brset_to_mbrset,brset,mbrset,age65,6,auroc,5,0.6406825214217708,0.015090950610278034,0.6195652173913042,0.6578987821326563
