backbone,direction,source,target,attribute,n_splits,statistic,estimate,ci_low,ci_high,valid_replicates,coordinate_space
vits16,brset_to_mbrset,brset,mbrset,sex,5,source_auroc,0.6362061542223237,0.607113516910172,0.6665601796020892,2000,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,5,self_trained_auroc,0.6116923845618213,0.5832108336426319,0.6394092093379586,2000,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,5,target_local_auroc,0.7386576374972758,0.7112168723228439,0.7654749090944821,2000,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,5,self_trained_minus_source_auroc,-0.024513769660502484,-0.040088225683976825,-0.008926239481168545,2000,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,5,remaining_penalty_after_self_training,0.12696525293545452,0.09591415685305364,0.15803775615393417,2000,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,5,source_auroc,0.5963028117244724,0.5857631133523988,0.605913847846435,2000,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,5,self_trained_auroc,0.5927648188348806,0.5829469326305251,0.6018794868160927,2000,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,5,target_local_auroc,0.7613651246468485,0.7511086380442167,0.7711082975432659,2000,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,5,self_trained_minus_source_auroc,-0.003537992889591714,-0.006066033884560796,-0.0010918644630099998,2000,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,5,remaining_penalty_after_self_training,0.16860030581196767,0.1575675965672368,0.17934776962081445,2000,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,5,source_auroc,0.6327480363376705,0.6041026985727832,0.6606122875445148,2000,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,5,self_trained_auroc,0.6422157648365598,0.6146543916710294,0.6706498613782271,2000,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,5,target_local_auroc,0.8697115003173598,0.8509395019787221,0.8890105772191929,2000,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,5,self_trained_minus_source_auroc,0.009467728498889265,0.0001155860903302515,0.018914675903733427,2000,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,5,remaining_penalty_after_self_training,0.22749573548079985,0.197551870842883,0.25759514746703566,2000,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,5,source_auroc,0.6684597362403815,0.656427815118993,0.6807190450273649,2000,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,5,self_trained_auroc,0.6807934134521954,0.6690901701725385,0.6928393651847349,2000,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,5,target_local_auroc,0.9144166142923892,0.9069980697175692,0.92138373362759,2000,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,5,self_trained_minus_source_auroc,0.01233367721181398,0.008406417642845025,0.01632946434766168,2000,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,5,remaining_penalty_after_self_training,0.23362320084019378,0.22175022243763395,0.24513361600827044,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,5,source_auroc,0.5618505190532129,0.5334915500933777,0.5902356041239428,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,5,self_trained_auroc,0.5510484715437648,0.5238348622395205,0.5784294494236579,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,5,target_local_auroc,0.7217194401773233,0.6917475946343972,0.7502149244801152,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,5,self_trained_minus_source_auroc,-0.010802047509448194,-0.028958351535696335,0.007696181821392979,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,5,remaining_penalty_after_self_training,0.17067096863355852,0.13611292984151233,0.20579386361438146,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,5,source_auroc,0.552754198030052,0.5415532004360137,0.5640403283670897,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,5,self_trained_auroc,0.552348140694042,0.5410272816949003,0.5632175904077753,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,5,target_local_auroc,0.735722193724787,0.7251773869219876,0.7466268150492004,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,5,self_trained_minus_source_auroc,-0.00040605733600995546,-0.002092972176935248,0.0012462772393736984,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,5,remaining_penalty_after_self_training,0.183374053030745,0.1698521261173088,0.19743393135181428,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,5,source_auroc,0.5611606434465249,0.5312531088213203,0.5926250767831959,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,5,self_trained_auroc,0.5523930894953983,0.5236759140235778,0.5812190355734494,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,5,target_local_auroc,0.8555919747699143,0.8347329598397288,0.8757626024873615,2000,source-training-image-standardised-patient-mean-coordinates
