backbone,direction,source,target,split_index,attribute,outcome,method,status,auroc,target_local_auroc,transport_penalty,best_C,source_train_n,n,n_negative,n_positive,coordinate_space
vits16,brset_to_mbrset,brset,mbrset,0,sex,0,unaligned,complete,0.6135349324125771,0.7331169188950926,0.1195819864825155,0.01,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,sex,0,mean_variance,complete,0.6054308698207465,0.7331169188950926,0.1276860490743461,0.01,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,sex,0,coral,complete,0.6117947399353512,0.7331169188950926,0.1213221789597414,0.01,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,sex,1,unaligned,complete,0.5781910397295013,0.6617826617826619,0.08359162205316062,0.1,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,sex,1,mean_variance,complete,0.5703954165492626,0.6617826617826619,0.09138724523339925,0.1,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,sex,1,coral,complete,0.5819479665633512,0.6617826617826619,0.07983469521931064,0.1,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,sex,0,unaligned,complete,0.5827343945265793,0.7583783954486049,0.1756440009220256,0.01,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,sex,0,mean_variance,complete,0.5865495591497282,0.7583783954486049,0.17182883629887669,0.01,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,sex,0,coral,complete,0.5792806445326523,0.7583783954486049,0.1790977509159526,0.01,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,sex,1,unaligned,complete,0.5647939387583893,0.6818372483221475,0.11704330956375819,1.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,sex,1,mean_variance,complete,0.5848757340604026,0.6818372483221475,0.09696151426174493,1.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,sex,1,coral,complete,0.5811005662751678,0.6818372483221475,0.10073668204697972,1.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,0,unaligned,complete,0.5698125039192324,0.8815534792332936,0.3117409753140612,0.1,3155,986,555,431,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,0,mean_variance,complete,0.5390146527037478,0.8815534792332936,0.3425388265295458,0.1,3155,986,555,431,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,0,coral,complete,0.5961706486068434,0.8815534792332936,0.2853828306264502,0.1,3155,986,555,431,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,1,unaligned,complete,0.5892241582849318,0.7883080700760259,0.19908391179109408,10.0,235,298,181,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,1,mean_variance,complete,0.5948434622467771,0.7883080700760259,0.1934646078292488,10.0,235,298,181,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,1,coral,complete,0.6198233933040562,0.7883080700760259,0.16848467677196965,10.0,235,298,181,117,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,0,unaligned,complete,0.7766723965047987,0.9179849770806474,0.14131258057584872,0.01,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,0,mean_variance,complete,0.7697258630568686,0.9179849770806474,0.14825911402377878,0.01,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,0,coral,complete,0.6425868727020962,0.9179849770806474,0.27539810437855117,0.01,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,1,unaligned,complete,0.6524087752177269,0.7917539411310771,0.13934516591335022,0.0001,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,1,mean_variance,complete,0.6563774666519678,0.7917539411310771,0.13537647447910928,0.0001,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,1,coral,complete,0.6450777202072538,0.7917539411310771,0.14667622092382326,0.0001,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
