backbone,direction,source,target,attribute,outcome,method,value,n_splits,mean,sd,minimum,maximum
vits16,brset_to_mbrset,brset,mbrset,sex,0,unaligned,transport_penalty,5,0.1048201954158097,0.011190500426545909,0.09189501910079356,0.1195819864825155
vits16,brset_to_mbrset,brset,mbrset,sex,0,mean_variance,transport_penalty,5,0.11343391860123422,0.010824135530874886,0.10200099177196598,0.1276860490743461
vits16,brset_to_mbrset,brset,mbrset,sex,0,coral,transport_penalty,5,0.11542205406993833,0.006848225305997393,0.10755215985894806,0.12345724360858079
vits16,brset_to_mbrset,brset,mbrset,sex,1,unaligned,transport_penalty,5,0.07078989386681703,0.03360841550174485,0.03324880247957185,0.10387902695595008
vits16,brset_to_mbrset,brset,mbrset,sex,1,mean_variance,transport_penalty,5,0.0750540058232367,0.03757416083011581,0.029538837231145032,0.10965530196299433
vits16,brset_to_mbrset,brset,mbrset,sex,1,coral,transport_penalty,5,0.08408002254156106,0.024391709133326875,0.0539119000657462,0.11050061050061055
vits16,mbrset_to_brset,mbrset,brset,sex,0,unaligned,transport_penalty,5,0.1727578527382488,0.012631254859578523,0.1522926751322442,0.18681775903496078
vits16,mbrset_to_brset,mbrset,brset,sex,0,mean_variance,transport_penalty,5,0.17223222252992396,0.014164886235490759,0.14910121391049536,0.18423960953184526
vits16,mbrset_to_brset,mbrset,brset,sex,0,coral,transport_penalty,5,0.17688183927926523,0.006800408008269969,0.16677200054198693,0.18540860636467615
vits16,mbrset_to_brset,mbrset,brset,sex,1,unaligned,transport_penalty,5,0.12384647651006706,0.04446270369979831,0.07740404781879184,0.17163905201342278
vits16,mbrset_to_brset,mbrset,brset,sex,1,mean_variance,transport_penalty,5,0.10973678691275161,0.037982718532977446,0.07314387583892623,0.1561189177852348
vits16,mbrset_to_brset,mbrset,brset,sex,1,coral,transport_penalty,5,0.11001730285234894,0.019716619251591856,0.08220165687919467,0.13286493288590595
vits16,brset_to_mbrset,brset,mbrset,age65,0,unaligned,transport_penalty,5,0.27932526494011406,0.024427963744656757,0.25235676511778604,0.3117409753140612
vits16,brset_to_mbrset,brset,mbrset,age65,0,mean_variance,transport_penalty,5,0.3097702807215568,0.023638659320157955,0.28701323132877654,0.3425388265295458
vits16,brset_to_mbrset,brset,mbrset,age65,0,coral,transport_penalty,5,0.2803938044773312,0.006561229865527896,0.2704542129136098,0.2862690997261762
vits16,brset_to_mbrset,brset,mbrset,age65,1,unaligned,transport_penalty,5,0.15620720593096282,0.05630300862769528,0.08887000047221028,0.22033338055437512
vits16,brset_to_mbrset,brset,mbrset,age65,1,mean_variance,transport_penalty,5,0.1515795438447372,0.05495497717650315,0.08565896963687014,0.21277801388298623
vits16,brset_to_mbrset,brset,mbrset,age65,1,coral,transport_penalty,5,0.18123435802993818,0.03518422356804813,0.14662133446663828,0.23931623931623924
vits16,mbrset_to_brset,mbrset,brset,age65,0,unaligned,transport_penalty,5,0.1519592763691926,0.024010992588949787,0.11891130091199931,0.1809459007783032
vits16,mbrset_to_brset,mbrset,brset,age65,0,mean_variance,transport_penalty,5,0.15702907892852025,0.02362989601524238,0.12408024160817444,0.18254742037912441
vits16,mbrset_to_brset,mbrset,brset,age65,0,coral,transport_penalty,5,0.2737718450078785,0.014053802441976512,0.2646470479396458,0.2976446485699279
vits16,mbrset_to_brset,mbrset,brset,age65,1,unaligned,transport_penalty,5,0.22816117296880165,0.09047026044301706,0.13934516591335022,0.35461911586374156
