backbone,direction,source,target,attribute,method,value,n_splits,mean,sd,minimum,maximum
vits16,brset_to_mbrset,brset,mbrset,sex,unaligned,transport_penalty,5,0.10245307790847864,0.012425880751607707,0.08751614566445731,0.11693181878584591
vits16,brset_to_mbrset,brset,mbrset,sex,mean_variance,transport_penalty,5,0.10799124014649357,0.012617674723569998,0.09515709797959926,0.12202933062599974
vits16,brset_to_mbrset,brset,mbrset,sex,coral,transport_penalty,5,0.1170003880274914,0.0060463154006367,0.10883905363815627,0.12415816638406207
vits16,brset_to_mbrset,brset,mbrset,sex,subspace,transport_penalty,5,0.24506859581887083,0.03640661687595149,0.21200386964402462,0.30151596493932414
vits16,brset_to_mbrset,brset,mbrset,sex,ot_gaussian,transport_penalty,5,0.11840207089740651,0.006321280186073167,0.11181038744279237,0.12726238631591802
vits16,brset_to_mbrset,brset,mbrset,sex,ot_entropic,transport_penalty,5,0.1445604392683821,0.00936693349255135,0.13354790013341766,0.15296522104278398
vits16,mbrset_to_brset,mbrset,brset,sex,unaligned,transport_penalty,5,0.1650630597159477,0.02241619740372394,0.1440696655718362,0.19995497068135104
vits16,mbrset_to_brset,mbrset,brset,sex,mean_variance,transport_penalty,5,0.16105414346744656,0.01750112395822609,0.14046907037735945,0.18688853359147495
vits16,mbrset_to_brset,mbrset,brset,sex,coral,transport_penalty,5,0.17236453047921274,0.009030070689104098,0.1610058352582715,0.1807568916211162
vits16,mbrset_to_brset,mbrset,brset,sex,subspace,transport_penalty,5,0.2748267788972939,0.039565548752902496,0.2228969359526496,0.32675380969739454
vits16,mbrset_to_brset,mbrset,brset,sex,ot_gaussian,transport_penalty,5,0.16685543430013539,0.007512940119063991,0.15866842972182404,0.17467402460591464
vits16,mbrset_to_brset,mbrset,brset,sex,ot_entropic,transport_penalty,5,0.19893842126905428,0.0038137011664460515,0.19239263558854092,0.20170480136924596
vits16,brset_to_mbrset_sizematched,brset,mbrset,sex,unaligned,transport_penalty,5,0.1493034109211135,0.02490169355289556,0.12448772397956742,0.18839797800468827
vits16,brset_to_mbrset_sizematched,brset,mbrset,sex,mean_variance,transport_penalty,5,0.15140566945373166,0.02379844258365037,0.12988821618978252,0.19112480133523968
vits16,brset_to_mbrset_sizematched,brset,mbrset,sex,coral,transport_penalty,5,0.14539283796928734,0.022703367088471864,0.12045064343462797,0.1821177796322775
vits16,brset_to_mbrset_sizematched,brset,mbrset,sex,subspace,transport_penalty,5,0.24693006468896667,0.02481289938987503,0.2190308880514109,0.28545534760353153
vits16,brset_to_mbrset_sizematched,brset,mbrset,sex,ot_gaussian,transport_penalty,5,0.14423035012836796,0.02338137368098695,0.115587011178381,0.18019624623267827
vits16,brset_to_mbrset_sizematched,brset,mbrset,sex,ot_entropic,transport_penalty,5,0.15909446077467293,0.025779110625458748,0.12188315588605803,0.1936921613131275
vits16,brset_to_mbrset,brset,mbrset,age65,unaligned,transport_penalty,5,0.23697387734052694,0.02007400278344462,0.21018129165344357,0.25710339971437657
vits16,brset_to_mbrset,brset,mbrset,age65,mean_variance,transport_penalty,5,0.2763795223738497,0.02822933797244071,0.23914531101237724,0.31734221278959074
vits16,brset_to_mbrset,brset,mbrset,age65,coral,transport_penalty,5,0.2672529554109807,0.0021339639194368296,0.26388448111710583,0.2691184346239289
vits16,brset_to_mbrset,brset,mbrset,age65,subspace,transport_penalty,5,0.36380266185337995,0.13823322275074942,0.2239120517296097,0.5156597112027927
vits16,brset_to_mbrset,brset,mbrset,age65,ot_gaussian,transport_penalty,5,0.2658674825452238,0.003354118094257385,0.26081501904157434,0.2696043914630276
vits16,brset_to_mbrset,brset,mbrset,age65,ot_entropic,transport_penalty,5,0.24896213503649633,0.0071689646013750555,0.241136246429705,0.25905466518565523
vits16,mbrset_to_brset,mbrset,brset,age65,unaligned,transport_penalty,5,0.24595775669942815,0.03043511067339672,0.21506355721958736,0.28946005565456134
vits16,mbrset_to_brset,mbrset,brset,age65,mean_variance,transport_penalty,5,0.2381423946346687,0.030605106726798417,0.20182867202262555,0.2788262252479853
vits16,mbrset_to_brset,mbrset,brset,age65,coral,transport_penalty,5,0.2866349457719486,0.010819941345865487,0.2732953981616628,0.2998494153376695
vits16,mbrset_to_brset,mbrset,brset,age65,subspace,transport_penalty,5,0.2848858688685915,0.062004632751176354,0.2190714815856173,0.37408659432125
vits16,mbrset_to_brset,mbrset,brset,age65,ot_gaussian,transport_penalty,5,0.266496967115845,0.014465523757346551,0.24979364706903884,0.2811306073210972
vits16,mbrset_to_brset,mbrset,brset,age65,ot_entropic,transport_penalty,5,0.23977653670265334,0.0197869470033274,0.21112883193645615,0.26067840884188065
vits16,brset_to_mbrset_sizematched,brset,mbrset,age65,unaligned,transport_penalty,5,0.23624543795620437,0.04660869786910497,0.17856434465249127,0.28268307680101556
vits16,brset_to_mbrset_sizematched,brset,mbrset,age65,mean_variance,transport_penalty,5,0.23649486274198664,0.04435835101042485,0.17796185734687409,0.27953923357664223
vits16,brset_to_mbrset_sizematched,brset,mbrset,age65,coral,transport_penalty,5,0.2661992224690574,0.02077261693161415,0.23938581006029824,0.2954320057124723
vits16,brset_to_mbrset_sizematched,brset,mbrset,age65,subspace,transport_penalty,5,0.36503986829577917,0.15871895422102875,0.19090417724531905,0.5370765233259283
vits16,brset_to_mbrset_sizematched,brset,mbrset,age65,ot_gaussian,transport_penalty,5,0.26507061250396696,0.02741287096736812,0.22876418200571247,0.30397344097112033
vits16,brset_to_mbrset_sizematched,brset,mbrset,age65,ot_entropic,transport_penalty,5,0.25262664630276105,0.024497240539812497,0.2223326920025388,0.2897641621707395
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,unaligned,transport_penalty,5,0.1599635360466909,0.021310952191348913,0.13495915080449272,0.19250947478087088
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,mean_variance,transport_penalty,5,0.14800750540846533,0.017906635231158156,0.13426016977531607,0.17732324816218492
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,coral,transport_penalty,5,0.12382382488797697,0.007788775122199422,0.11750854457798021,0.13728465803084033
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,subspace,transport_penalty,5,0.2343537216088789,0.04137858521630351,0.16425788413392806,0.27311554182989506
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,ot_gaussian,transport_penalty,5,0.12393598077935056,0.007568459724304098,0.11721353737555207,0.13632256246976848
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,ot_entropic,transport_penalty,5,0.1612365851454571,0.0060201963508509215,0.15263034800218978,0.1680079306440725
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,unaligned,transport_penalty,5,0.18292433160808455,0.008570751709722609,0.17520582330957435,0.19670787722526983
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,mean_variance,transport_penalty,5,0.17499645856485874,0.011933991944143643,0.16436996526943137,0.19469768979408575
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,coral,transport_penalty,5,0.17425695206472083,0.004691631841636054,0.1677528818063816,0.18039895579588827
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,subspace,transport_penalty,5,0.24060480010903182,0.010866182636058016,0.2238323532445614,0.2518208927637102
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,ot_gaussian,transport_penalty,5,0.170273940218241,0.005600803112553853,0.16429686117994313,0.17698103331026038
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,ot_entropic,transport_penalty,5,0.19295687313797522,0.007256432020445729,0.18059078839464116,0.19808046047291628
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,sex,unaligned,transport_penalty,5,0.14841785776932032,0.02804981154836917,0.10939717537247984,0.18777872865184364
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,sex,mean_variance,transport_penalty,5,0.15087359340034334,0.028516316821922745,0.11703546996507752,0.1915394060521658
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,sex,coral,transport_penalty,5,0.12542962084930181,0.027637045627480636,0.08444647612567846,0.15281638858029778
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,sex,subspace,transport_penalty,5,0.2109896827210826,0.035451086738658766,0.1488856169371343,0.2352350224046008
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,sex,ot_gaussian,transport_penalty,5,0.1265665945537949,0.031601120561262415,0.07783140471267358,0.15440039121675853
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,sex,ot_entropic,transport_penalty,5,0.15885792346822158,0.030317514556010113,0.12466844911258645,0.18843252839776525
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,unaligned,transport_penalty,5,0.2944402570612504,0.025073759993979428,0.2572967907013646,0.3235951880355443
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,mean_variance,transport_penalty,5,0.3077177880038083,0.03134037358596199,0.2661531061567757,0.35017901063154555
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,coral,transport_penalty,5,0.3216855760076166,0.008347823246044753,0.30709496985084095,0.3274704458901936
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,subspace,transport_penalty,5,0.2246791693113297,0.07418544795199261,0.14540522849888926,0.3094974809584258
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,ot_gaussian,transport_penalty,5,0.3244024714376388,0.008620423524894866,0.30949500158679777,0.33036635195176123
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,ot_entropic,transport_penalty,5,0.33546046889876224,0.008723777080510212,0.32520677959377975,0.3462120160266581
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,unaligned,transport_penalty,5,0.3500281425600272,0.040375854852246144,0.3169149448622901,0.39932264036650955
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,mean_variance,transport_penalty,5,0.3548382203358294,0.04044765632066328,0.3087122543405182,0.40587282767346555
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,coral,transport_penalty,5,0.34476892089692324,0.0064992904432599995,0.3374356261551631,0.35296494403532785
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,subspace,transport_penalty,5,0.34244569958941323,0.16528509680273115,0.151543938573242,0.5537082280679266
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,ot_gaussian,transport_penalty,5,0.34048701359112504,0.007065446670585983,0.33448052813945905,0.3516375403660963
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,ot_entropic,transport_penalty,5,0.30431054087467796,0.009200834123071442,0.29037048943762434,0.3146569502044665
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,age65,unaligned,transport_penalty,5,0.28363713900349097,0.037816546788775586,0.2366808156140907,0.342071465407807
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,age65,mean_variance,transport_penalty,5,0.2826017534116153,0.035431597786563664,0.24681152808632167,0.34044003887654695
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,age65,coral,transport_penalty,5,0.32173565931450326,0.006351417967150973,0.3140372104093939,0.3303737900666456
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,age65,subspace,transport_penalty,5,0.22046820453824179,0.07251511219857128,0.14125228102189769,0.30862970088860675
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,age65,ot_gaussian,transport_penalty,5,0.32488594890510947,0.010106555093774268,0.3121305736274199,0.33808711520152335
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,age65,ot_entropic,transport_penalty,5,0.3219835964773088,0.022050396710528452,0.2919137773722629,0.35217986353538555
