backbone,direction,source,target,attribute,method,contrast,n_splits,mean_difference,minimum_difference,maximum_difference,improved_splits
vits16,brset_to_mbrset,brset,mbrset,sex,mean_variance,aligned_minus_unaligned_external_auroc,5,-0.005538162238014932,-0.008658860049646111,-0.003508193758604339,0
vits16,brset_to_mbrset,brset,mbrset,sex,coral,aligned_minus_unaligned_external_auroc,5,-0.014547310119012757,-0.029277471549080003,-0.0006458265782887107,0
vits16,brset_to_mbrset,brset,mbrset,sex,subspace,aligned_minus_unaligned_external_auroc,5,-0.1426155179103922,-0.20663527010434207,-0.09507205085817871,0
vits16,brset_to_mbrset,brset,mbrset,sex,ot_gaussian,aligned_minus_unaligned_external_auroc,5,-0.01594899298892787,-0.03238169148093595,-0.000831867156396493,0
vits16,brset_to_mbrset,brset,mbrset,sex,ot_entropic,aligned_minus_unaligned_external_auroc,5,-0.04210736135990347,-0.06346907208275077,-0.018287788827997642,0
vits16,mbrset_to_brset,mbrset,brset,sex,mean_variance,aligned_minus_unaligned_external_auroc,5,0.004008916248501149,-0.002324686708428003,0.013066437089876093,3
vits16,mbrset_to_brset,mbrset,brset,sex,coral,aligned_minus_unaligned_external_auroc,5,-0.007301470763265039,-0.027070216798841473,0.021210804422698182,1
vits16,mbrset_to_brset,mbrset,brset,sex,subspace,aligned_minus_unaligned_external_auroc,5,-0.10976371918134623,-0.17342016986753273,-0.06921026113037487,0
vits16,mbrset_to_brset,mbrset,brset,sex,ot_gaussian,aligned_minus_unaligned_external_auroc,5,-0.0017923745841876837,-0.020323403623722536,0.025280946075436406,2
vits16,mbrset_to_brset,mbrset,brset,sex,ot_entropic,aligned_minus_unaligned_external_auroc,5,-0.033875361553106574,-0.05763513579740975,0.0011386268239849118,1
vits16,brset_to_mbrset_sizematched,brset,mbrset,sex,mean_variance,aligned_minus_unaligned_external_auroc,5,-0.002102258532618184,-0.013211538768198805,0.002306903168536767,3
vits16,brset_to_mbrset_sizematched,brset,mbrset,sex,coral,aligned_minus_unaligned_external_auroc,5,0.00391057295182613,-0.014511165092409017,0.01664797401810436,3
vits16,brset_to_mbrset_sizematched,brset,mbrset,sex,subspace,aligned_minus_unaligned_external_auroc,5,-0.0976266537678532,-0.11131870877207906,-0.08685437275090224,0
vits16,brset_to_mbrset_sizematched,brset,mbrset,sex,ot_gaussian,aligned_minus_unaligned_external_auroc,5,0.005073060792745521,-0.01951565664350896,0.01932430062031243,4
vits16,brset_to_mbrset_sizematched,brset,mbrset,sex,ot_entropic,aligned_minus_unaligned_external_auroc,5,-0.009791049853559452,-0.03524937410634077,0.010293359414450642,2
vits16,brset_to_mbrset,brset,mbrset,age65,mean_variance,aligned_minus_unaligned_external_auroc,5,-0.039405645033322736,-0.06023881307521417,-0.028582196128213222,0
vits16,brset_to_mbrset,brset,mbrset,age65,coral,aligned_minus_unaligned_external_auroc,5,-0.03027907807045378,-0.05370318946366226,-0.009369545382418187,0
vits16,brset_to_mbrset,brset,mbrset,age65,subspace,aligned_minus_unaligned_external_auroc,5,-0.126828784512853,-0.28531369009838137,0.03319134798476686,2
vits16,brset_to_mbrset,brset,mbrset,age65,ot_gaussian,aligned_minus_unaligned_external_auroc,5,-0.028893605204696905,-0.05063372738813077,-0.009572853855918662,0
vits16,brset_to_mbrset,brset,mbrset,age65,ot_entropic,aligned_minus_unaligned_external_auroc,5,-0.011988257695969451,-0.03286407092986343,0.015967153284671576,2
vits16,mbrset_to_brset,mbrset,brset,age65,mean_variance,aligned_minus_unaligned_external_auroc,5,0.007815362064759458,0.0003576611852851297,0.01323488519696181,5
vits16,mbrset_to_brset,mbrset,brset,age65,coral,aligned_minus_unaligned_external_auroc,5,-0.04067718907252045,-0.06608940392558993,0.00922528106380438,1
vits16,mbrset_to_brset,mbrset,brset,age65,subspace,aligned_minus_unaligned_external_auroc,5,-0.038928112169163365,-0.11941697091987136,0.04417774623835535,1
vits16,mbrset_to_brset,mbrset,brset,age65,ot_gaussian,aligned_minus_unaligned_external_auroc,5,-0.02053921041641682,-0.05003044254886302,0.036035785758882666,1
vits16,mbrset_to_brset,mbrset,brset,age65,ot_entropic,aligned_minus_unaligned_external_auroc,5,0.006181219996774856,-0.024940923882257104,0.05967579460737893,3
vits16,brset_to_mbrset_sizematched,brset,mbrset,age65,mean_variance,aligned_minus_unaligned_external_auroc,5,-0.0002494247857822707,-0.0063025626785148114,0.0031438432243733327,3
vits16,brset_to_mbrset_sizematched,brset,mbrset,age65,coral,aligned_minus_unaligned_external_auroc,5,-0.02995378451285302,-0.060821465407806974,0.007638943986036262,1
vits16,brset_to_mbrset_sizematched,brset,mbrset,age65,subspace,aligned_minus_unaligned_external_auroc,5,-0.12879443033957477,-0.2983080768010157,0.09018218422722946,2
vits16,brset_to_mbrset_sizematched,brset,mbrset,age65,ot_gaussian,aligned_minus_unaligned_external_auroc,5,-0.02882517454776261,-0.056740419708029344,0.007780268168835369,1
vits16,brset_to_mbrset_sizematched,brset,mbrset,age65,ot_entropic,aligned_minus_unaligned_external_auroc,5,-0.016381208346556653,-0.04376834735004753,0.025264796889876262,1
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,mean_variance,aligned_minus_unaligned_external_auroc,5,0.011956030638225567,-0.0010843507981139755,0.01710776001828518,4
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,coral,aligned_minus_unaligned_external_auroc,5,0.03613971115871393,0.013756371889800278,0.05522481675003055,5
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,subspace,aligned_minus_unaligned_external_auroc,5,-0.07439018556218803,-0.11799756552614926,-0.029298733329435334,0
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,ot_gaussian,aligned_minus_unaligned_external_auroc,5,0.03602755526734034,0.011287347646055212,0.0561869123111024,5
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,ot_entropic,aligned_minus_unaligned_external_auroc,5,-0.0012730490987662214,-0.027523374669777945,0.02756324050794401,2
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,mean_variance,aligned_minus_unaligned_external_auroc,5,0.007927873043225819,0.002010187431184085,0.011200911741601982,5
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,coral,aligned_minus_unaligned_external_auroc,5,0.008667379543363718,-0.00142713418433571,0.016308921429381562,4
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,subspace,aligned_minus_unaligned_external_auroc,5,-0.0576804685009473,-0.07553752801059332,-0.027124476019291577,0
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,ot_gaussian,aligned_minus_unaligned_external_auroc,5,0.01265039138984354,-0.0017752100006860339,0.021253044934102516,4
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,ot_entropic,aligned_minus_unaligned_external_auroc,5,-0.01003254152989066,-0.022874637163341927,0.01611708883062868,1
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,sex,mean_variance,aligned_minus_unaligned_external_auroc,5,-0.0024557356310230373,-0.009530593044208557,0.008023664361535343,2
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,sex,coral,aligned_minus_unaligned_external_auroc,5,0.02298823692001848,0.0008504712142071158,0.03846521838506145,5
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,sex,subspace,aligned_minus_unaligned_external_auroc,5,-0.0625718249517623,-0.11039647904917316,0.0007441623124312402,1
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,sex,ot_gaussian,aligned_minus_unaligned_external_auroc,5,0.021851263215525395,-0.0007335314222536304,0.033426176440884414,4
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,sex,ot_entropic,aligned_minus_unaligned_external_auroc,5,-0.010440065698901279,-0.03143554225513079,0.012419537449968376,1
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,mean_variance,aligned_minus_unaligned_external_auroc,5,-0.013277530942557925,-0.026583822596001228,-0.006736452713424268,0
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,coral,aligned_minus_unaligned_external_auroc,5,-0.027245318946366236,-0.06686617343700418,-0.0003297564265312136,0
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,subspace,aligned_minus_unaligned_external_auroc,5,0.06976108774992067,-0.009357148524277936,0.15658223579815933,4
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,ot_gaussian,aligned_minus_unaligned_external_auroc,5,-0.029962214376388397,-0.07239021342430974,-0.002729788162488034,0
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,ot_entropic,aligned_minus_unaligned_external_auroc,5,-0.04102021183751188,-0.08292506347191375,-0.0016115915582354257,0
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,mean_variance,aligned_minus_unaligned_external_auroc,5,-0.0048100777758022465,-0.02059187757650427,0.008202690521771916,2
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,coral,aligned_minus_unaligned_external_auroc,5,0.0052592216631038415,-0.027192587110138944,0.04945828802269181,2
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,subspace,aligned_minus_unaligned_external_auroc,5,0.007582442970613923,-0.15438558770141703,0.2369704340311517,2
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,ot_gaussian,aligned_minus_unaligned_external_auroc,5,0.00954112896890209,-0.02586518344090738,0.056368462346340076,2
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,ot_entropic,aligned_minus_unaligned_external_auroc,5,0.04571760168534915,0.01111540672072242,0.09100551893950348,5
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,age65,mean_variance,aligned_minus_unaligned_external_auroc,5,0.0010353855918756373,-0.010130712472230963,0.012166276578863822,3
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,age65,coral,aligned_minus_unaligned_external_auroc,5,-0.03809852031101237,-0.0887069581085369,0.023973044271659805,1
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,age65,subspace,aligned_minus_unaligned_external_auroc,5,0.06316893446524914,-0.03359300618851169,0.2008191843859093,4
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,age65,ot_gaussian,aligned_minus_unaligned_external_auroc,5,-0.04124880990161854,-0.0949351396382101,0.02130276102824502,1
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,age65,ot_entropic,aligned_minus_unaligned_external_auroc,5,-0.03834645747381782,-0.09359379958743252,0.020782092986353584,1
