backbone,direction,source,target,split_index,attribute,best_C,source_train_n,source_train_positive,source_validation_n,size_capped,method,target_local_auroc,external_auroc,transport_penalty,n,n_negative,n_positive,coordinate_space
vits16,brset_to_mbrset,brset,mbrset,0,sex,0.01,5104,2003,1700,False,unaligned,0.7336669661034065,0.6202964955270529,0.11337047057635363,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,sex,0.01,5104,2003,1700,False,mean_variance,0.7336669661034065,0.6116376354774068,0.12202933062599974,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,sex,0.01,5104,2003,1700,False,coral,0.7336669661034065,0.6127140131078876,0.12095295299551889,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,sex,0.01,5104,2003,1700,False,subspace,0.7336669661034065,0.5133949216237622,0.22027204447964432,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,sex,0.01,5104,2003,1700,False,ot_gaussian,0.7336669661034065,0.6118289915006033,0.12183797460280321,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,sex,0.01,5104,2003,1700,False,ot_entropic,0.7336669661034065,0.5835827162987492,0.1500842498046573,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,sex,0.01,772,266,257,False,unaligned,0.7576909236109522,0.5834205759365375,0.17427034767441474,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,sex,0.01,772,266,257,False,mean_variance,0.7576909236109522,0.589373045792915,0.1683178778180372,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,sex,0.01,772,266,257,False,coral,0.7576909236109522,0.5807009054405312,0.17699001817042104,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,sex,0.01,772,266,257,False,subspace,0.7576909236109522,0.5066632073010273,0.25102771630992493,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,sex,0.01,772,266,257,False,ot_gaussian,0.7576909236109522,0.5908077645994643,0.16688315901148798,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,sex,0.01,772,266,257,False,ot_entropic,0.7576909236109522,0.5652982880224113,0.19239263558854092,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.1,772,303,257,True,unaligned,0.7372602069834318,0.6127724830038643,0.12448772397956742,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.1,772,303,257,True,mean_variance,0.7372602069834318,0.5995609442356655,0.13769926274776623,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.1,772,303,257,True,coral,0.7372602069834318,0.5982613179114553,0.13899888907197644,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.1,772,303,257,True,subspace,0.7372602069834318,0.5014537742317853,0.23580643275164648,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.1,772,303,257,True,ot_gaussian,0.7372602069834318,0.5932568263603554,0.14400338062307638,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,sex,0.1,772,303,257,True,ot_entropic,0.7372602069834318,0.5775231088975236,0.1597370980859082,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,unaligned,0.8704850642653126,0.6156130990161852,0.25487196524912736,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,mean_variance,0.8704850642653126,0.587030902887972,0.2834541613773406,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,coral,0.8704850642653126,0.6013666296413837,0.2691184346239289,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,subspace,0.8704850642653126,0.35482535306251983,0.5156597112027927,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,ot_gaussian,0.8704850642653126,0.6028269795303078,0.26765808473500474,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,ot_entropic,0.8704850642653126,0.6203313432243732,0.25015372104093936,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,unaligned,0.9160613905784188,0.6613917671770402,0.25466962340137866,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,mean_variance,0.9160613905784188,0.6721223780127269,0.24393901256569195,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,coral,0.9160613905784188,0.6162119752407493,0.2998494153376695,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,subspace,0.9160613905784188,0.5419747962571688,0.37408659432125,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,ot_gaussian,0.9160613905784188,0.6349307832573217,0.2811306073210972,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,ot_entropic,0.9160613905784188,0.6623488468011032,0.25371254377731567,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.1,770,318,256,True,unaligned,0.8704850642653126,0.587801987464297,0.28268307680101556,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.1,770,318,256,True,mean_variance,0.8704850642653126,0.5909458306886703,0.27953923357664223,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.1,770,318,256,True,coral,0.8704850642653126,0.5954409314503333,0.2750441328149793,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.1,770,318,256,True,subspace,0.8704850642653126,0.3334085409393843,0.5370765233259283,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.1,770,318,256,True,ot_gaussian,0.8704850642653126,0.5955822556331324,0.2749028086321802,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.1,770,318,256,True,ot_entropic,0.8704850642653126,0.6130667843541733,0.2574182799111393,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,unaligned,0.7346423502772004,0.6350760905964461,0.09956625968075428,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,mean_variance,0.7346423502772004,0.6310416677740511,0.10360068250314924,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,coral,0.7346423502772004,0.6258032966390441,0.10883905363815627,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,subspace,0.7346423502772004,0.4746134342559174,0.260028916021283,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,ot_gaussian,0.7346423502772004,0.622831962834408,0.11181038744279237,1287,838,449,source-training-image-standardised-patient-mean-coordinates
